sent.id	word.id	conv	alt.conv	id	spk	seg.id	pid	tid	starttime	endtime	nwords	word	utt.position	punc
AlGore_2006.AG.p.32.sent.28	AlGore_2006.AG.words402	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.65	p.32	t.65	221	223	5	family	3	None
AlGore_2006.AG.p.32.sent.28	AlGore_2006.AG.words403	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.65	p.32	t.65	221	223	5	restaurant	4	None
AlGore_2006.AG.p.32.sent.28	AlGore_2006.AG.words404	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.65	p.32	t.65	221	223	5	chain,	5	,
AlGore_2006.AG.p.32.sent.28	AlGore_2006.AG.words405	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.66	p.32	t.66	223	225	6	what	1	None
AlGore_2006.AG.p.32.sent.28	AlGore_2006.AG.words406	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.66	p.32	t.66	223	225	6	the	2	None
AlGore_2006.AG.p.32.sent.28	AlGore_2006.AG.words407	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.66	p.32	t.66	223	225	6	man	3	None
AlGore_2006.AG.p.32.sent.28	AlGore_2006.AG.words408	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.66	p.32	t.66	223	225	6	said	4	None
AlGore_2006.AG.p.32.sent.28	AlGore_2006.AG.words409	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.66	p.32	t.66	223	225	6	they	5	None
AlGore_2006.AG.p.32.sent.28	AlGore_2006.AG.words410	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.66	p.32	t.66	223	225	6	laughed.	6	.
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words411	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	I	1	None
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words412	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	gave	2	None
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words413	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	my	3	None
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words414	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	speech,	4	,
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words415	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	then	5	None
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words416	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	went	6	None
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words417	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	back	7	None
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words418	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	out	8	None
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words419	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	to	9	None
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words420	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	the	10	None
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words421	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	airport	11	None
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words422	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	to	12	None
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words423	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	fly	13	None
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words424	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	back	14	None
AlGore_2006.AG.p.32.sent.29	AlGore_2006.AG.words425	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.67	p.32	t.67	225	229	15	home.	15	.
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words426	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.68	p.32	t.68	229	231	6	I	1	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words427	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.68	p.32	t.68	229	231	6	fell	2	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words428	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.68	p.32	t.68	229	231	6	asleep	3	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words429	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.68	p.32	t.68	229	231	6	on	4	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words430	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.68	p.32	t.68	229	231	6	the	5	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words431	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.68	p.32	t.68	229	231	6	plane	6	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words432	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.69	p.32	t.69	231	233	9	until,	1	,
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words433	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.69	p.32	t.69	231	233	9	during	2	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words434	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.69	p.32	t.69	231	233	9	the	3	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words435	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.69	p.32	t.69	231	233	9	middle	4	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words436	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.69	p.32	t.69	231	233	9	of	5	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words437	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.69	p.32	t.69	231	233	9	the	6	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words438	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.69	p.32	t.69	231	233	9	night,	7	,
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words439	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.69	p.32	t.69	231	233	9	we	8	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words440	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.69	p.32	t.69	231	233	9	landed	9	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words441	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.70	p.32	t.70	233	236	6	on	1	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words442	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.70	p.32	t.70	233	236	6	the	2	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words443	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.70	p.32	t.70	233	236	6	Azores	3	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words444	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.70	p.32	t.70	233	236	6	Islands	4	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words445	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.70	p.32	t.70	233	236	6	for	5	None
AlGore_2006.AG.p.32.sent.30	AlGore_2006.AG.words446	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.70	p.32	t.70	233	236	6	refueling.	6	.
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words447	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	I	1	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words448	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	woke	2	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words449	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	up,	3	,
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words450	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	they	4	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words451	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	opened	5	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words452	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	the	6	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words453	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	door,	7	,
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words454	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	I	8	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words455	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	went	9	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words456	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	out	10	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words457	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	to	11	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words458	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	get	12	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words459	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	some	13	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words460	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	fresh	14	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words461	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.71	p.32	t.71	236	239	15	air,	15	,
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words462	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.72	p.32	t.72	239	243	12	and	1	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words463	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.72	p.32	t.72	239	243	12	I	2	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words464	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.72	p.32	t.72	239	243	12	looked,	3	,
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words465	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.72	p.32	t.72	239	243	12	and	4	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words466	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.72	p.32	t.72	239	243	12	there	5	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words467	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.72	p.32	t.72	239	243	12	was	6	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words468	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.72	p.32	t.72	239	243	12	a	7	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words469	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.72	p.32	t.72	239	243	12	man	8	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words470	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.72	p.32	t.72	239	243	12	running	9	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words471	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.72	p.32	t.72	239	243	12	across	10	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words472	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.72	p.32	t.72	239	243	12	the	11	None
AlGore_2006.AG.p.32.sent.31	AlGore_2006.AG.words473	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.72	p.32	t.72	239	243	12	runway.	12	.
AlGore_2006.AG.p.32.sent.32	AlGore_2006.AG.words474	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.73	p.32	t.73	243	246	12	And	1	None
AlGore_2006.AG.p.32.sent.32	AlGore_2006.AG.words475	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.73	p.32	t.73	243	246	12	he	2	None
AlGore_2006.AG.p.32.sent.32	AlGore_2006.AG.words476	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.73	p.32	t.73	243	246	12	was	3	None
AlGore_2006.AG.p.32.sent.32	AlGore_2006.AG.words477	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.73	p.32	t.73	243	246	12	waving	4	None
AlGore_2006.AG.p.32.sent.32	AlGore_2006.AG.words478	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.73	p.32	t.73	243	246	12	a	5	None
AlGore_2006.AG.p.32.sent.32	AlGore_2006.AG.words479	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.73	p.32	t.73	243	246	12	piece	6	None
AlGore_2006.AG.p.32.sent.32	AlGore_2006.AG.words480	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.73	p.32	t.73	243	246	12	of	7	None
AlGore_2006.AG.p.32.sent.32	AlGore_2006.AG.words481	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.73	p.32	t.73	243	246	12	paper,	8	,
AlGore_2006.AG.p.32.sent.32	AlGore_2006.AG.words482	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.73	p.32	t.73	243	246	12	and	9	None
AlGore_2006.AG.p.32.sent.32	AlGore_2006.AG.words483	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.73	p.32	t.73	243	246	12	he	10	None
AlGore_2006.AG.p.32.sent.32	AlGore_2006.AG.words484	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.73	p.32	t.73	243	246	12	was	11	None
AlGore_2006.AG.p.32.sent.32	AlGore_2006.AG.words485	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.73	p.32	t.73	243	246	12	yelling,	12	,
AlGore_2006.AG.p.32.sent.32	AlGore_2006.AG.words486	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.74	p.32	t.74	246	250	4	"Call	1	None
AlGore_2006.AG.p.32.sent.32	AlGore_2006.AG.words487	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.74	p.32	t.74	246	250	4	Washington!	2	!
AlGore_2006.AG.p.32.sent.33	AlGore_2006.AG.words488	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.74	p.32	t.74	246	250	4	Call	3	None
AlGore_2006.AG.p.32.sent.33	AlGore_2006.AG.words489	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.74	p.32	t.74	246	250	4	Washington!"	4	"
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words490	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.75	p.32	t.75	250	253	11	And	1	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words491	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.75	p.32	t.75	250	253	11	I	2	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words492	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.75	p.32	t.75	250	253	11	thought	3	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words493	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.75	p.32	t.75	250	253	11	to	4	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words494	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.75	p.32	t.75	250	253	11	myself,	5	,
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words495	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.75	p.32	t.75	250	253	11	in	6	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words496	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.75	p.32	t.75	250	253	11	the	7	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words497	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.75	p.32	t.75	250	253	11	middle	8	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words498	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.75	p.32	t.75	250	253	11	of	9	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words499	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.75	p.32	t.75	250	253	11	the	10	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words500	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.75	p.32	t.75	250	253	11	night,	11	,
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words501	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.76	p.32	t.76	253	254	6	in	1	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words502	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.76	p.32	t.76	253	254	6	the	2	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words503	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.76	p.32	t.76	253	254	6	middle	3	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words504	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.76	p.32	t.76	253	254	6	of	4	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words505	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.76	p.32	t.76	253	254	6	the	5	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words506	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.76	p.32	t.76	253	254	6	Atlantic,	6	,
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words507	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.77	p.32	t.77	254	257	9	what	1	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words508	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.77	p.32	t.77	254	257	9	in	2	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words509	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.77	p.32	t.77	254	257	9	the	3	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words510	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.77	p.32	t.77	254	257	9	world	4	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words511	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.77	p.32	t.77	254	257	9	could	5	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words512	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.77	p.32	t.77	254	257	9	be	6	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words513	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.77	p.32	t.77	254	257	9	wrong	7	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words514	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.77	p.32	t.77	254	257	9	in	8	None
AlGore_2006.AG.p.32.sent.34	AlGore_2006.AG.words515	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.77	p.32	t.77	254	257	9	Washington?	9	?
AlGore_2006.AG.p.32.sent.35	AlGore_2006.AG.words516	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.78	p.32	t.78	257	259	10	Then	1	None
AlGore_2006.AG.p.32.sent.35	AlGore_2006.AG.words517	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.78	p.32	t.78	257	259	10	I	2	None
AlGore_2006.AG.p.32.sent.35	AlGore_2006.AG.words518	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.78	p.32	t.78	257	259	10	remembered	3	None
AlGore_2006.AG.p.32.sent.35	AlGore_2006.AG.words519	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.78	p.32	t.78	257	259	10	it	4	None
AlGore_2006.AG.p.32.sent.35	AlGore_2006.AG.words520	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.78	p.32	t.78	257	259	10	could	5	None
AlGore_2006.AG.p.32.sent.35	AlGore_2006.AG.words521	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.78	p.32	t.78	257	259	10	be	6	None
AlGore_2006.AG.p.32.sent.35	AlGore_2006.AG.words522	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.78	p.32	t.78	257	259	10	a	7	None
AlGore_2006.AG.p.32.sent.35	AlGore_2006.AG.words523	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.78	p.32	t.78	257	259	10	bunch	8	None
AlGore_2006.AG.p.32.sent.35	AlGore_2006.AG.words524	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.78	p.32	t.78	257	259	10	of	9	None
AlGore_2006.AG.p.32.sent.35	AlGore_2006.AG.words525	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.32.seg.78	p.32	t.78	257	259	10	things.	10	.
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words526	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.80	p.34	t.80	265	266	7	But	1	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words527	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.80	p.34	t.80	265	266	7	what	2	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words528	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.80	p.34	t.80	265	266	7	it	3	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words529	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.80	p.34	t.80	265	266	7	turned	4	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words530	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.80	p.34	t.80	265	266	7	out	5	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words531	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.80	p.34	t.80	265	266	7	to	6	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words532	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.80	p.34	t.80	265	266	7	be,	7	,
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words533	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.81	p.34	t.81	266	270	7	was	1	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words534	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.81	p.34	t.81	266	270	7	that	2	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words535	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.81	p.34	t.81	266	270	7	my	3	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words536	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.81	p.34	t.81	266	270	7	staff	4	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words537	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.81	p.34	t.81	266	270	7	was	5	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words538	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.81	p.34	t.81	266	270	7	extremely	6	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words539	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.81	p.34	t.81	266	270	7	upset	7	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words540	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.82	p.34	t.82	270	276	13	because	1	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words541	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.82	p.34	t.82	270	276	13	one	2	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words542	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.82	p.34	t.82	270	276	13	of	3	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words543	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.82	p.34	t.82	270	276	13	the	4	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words544	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.82	p.34	t.82	270	276	13	wire	5	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words545	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.82	p.34	t.82	270	276	13	services	6	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words546	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.82	p.34	t.82	270	276	13	in	7	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words547	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.82	p.34	t.82	270	276	13	Nigeria	8	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words548	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.82	p.34	t.82	270	276	13	had	9	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words549	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.82	p.34	t.82	270	276	13	already	10	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words550	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.82	p.34	t.82	270	276	13	written	11	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words551	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.82	p.34	t.82	270	276	13	a	12	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words552	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.82	p.34	t.82	270	276	13	story	13	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words553	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.83	p.34	t.83	276	277	3	about	1	None
AlGore_2006.AG.p.34.sent.36	AlGore_2006.AG.words554	AlGore_2006	0001	1	AG	AlGore_2006.AG.p.34.seg.83	p.34	t.83	276	277	3	my	2	None
